date,cash,market_value,total_value,positions,benchmark_price,strategy_nav,benchmark_nav
2022-12-27,176647.0,687782.0,864429.0,8,3887.85,0.864429,1.309243182445766
2022-12-28,176647.0,678033.0,854680.0,8,3871.26,0.85468,1.303656458576076
2022-12-29,176647.0,673336.0,849983.0,8,3856.7,0.849983,1.2987533422684994
2022-12-30,176647.0,675737.0,852384.0,8,3871.63,0.852384,1.3037810569987272
2023-01-03,176647.0,679470.0,856117.0,8,3887.9,0.856117,1.3092600200704487
2023-01-04,176647.0,683080.0,859727.0,8,3892.95,0.859727,1.3109606201633923
2023-01-05,176647.0,693871.0,870518.0,8,3968.58,0.870518,1.3364292112583094
2023-01-06,176647.0,692352.0,868999.0,8,3980.89,0.868999,1.3405746344551681
2023-01-09,76767.0,796274.0,873041.0,8,4013.12,0.873041,1.351428167325579
2023-01-10,76767.0,805081.0,881848.0,8,4017.47,0.881848,1.3528930406729662
2023-01-11,76767.0,796741.0,873508.0,8,4010.03,0.873508,1.3503876021201937
2023-01-12,76767.0,798246.0,875013.0,8,4017.87,0.875013,1.353027741670427
2023-01-13,76767.0,815580.0,892347.0,8,4074.38,0.892347,1.3720576250867138
2023-01-16,76767.0,826705.0,903472.0,8,4137.96,0.903472,1.3934683486331216
2023-01-17,76767.0,828676.0,905443.0,8,4137.24,0.905443,1.3932258868376919
2023-01-18,76767.0,829198.0,905965.0,8,4130.31,0.905965,1.3908921920566824
2023-01-19,76767.0,836843.0,913610.0,8,4156.01,0.91361,1.399546731143544
2023-01-20,76767.0,843636.0,920403.0,8,4181.53,0.920403,1.4081406547815485
2023-01-30,76767.0,843797.0,920564.0,8,4201.35,0.920564,1.4148150892057356
2023-01-31,76767.0,848390.0,925157.0,8,4156.86,0.925157,1.3998329707631485
2023-02-01,76767.0,875542.0,952309.0,8,4195.93,0.952309,1.4129898906901406
2023-02-02,76767.0,863705.0,940472.0,8,4181.15,0.940472,1.4080126888339608
2023-02-03,76767.0,854538.0,931305.0,8,4141.63,0.931305,1.3947042302848254
2023-02-06,76767.0,843572.0,920339.0,8,4086.88,0.920339,1.3762670312573666
2023-02-07,76767.0,854169.0,930936.0,8,4094.23,0.930936,1.3787421620857103
2023-02-08,76767.0,846702.0,923469.0,8,4076.14,0.923469,1.3726503094755416
2023-02-09,76767.0,866784.0,943551.0,8,4130.86,0.943551,1.3910774059281907
2023-02-10,76767.0,864189.0,940956.0,8,4106.31,0.940956,1.3828101322090292
2023-02-13,76767.0,874262.0,951029.0,8,4143.57,0.951029,1.3953575301225105
2023-02-14,76767.0,871570.0,948337.0,8,4145.29,0.948337,1.3959367444115924
2023-02-15,76767.0,865860.0,942627.0,8,4123.69,0.942627,1.3886628905487044
2023-02-16,76767.0,854263.0,931030.0,8,4093.49,0.93103,1.3784929652404077
2023-02-17,76767.0,844839.0,921606.0,8,4034.51,0.921606,1.3586313031648
2023-02-20,76767.0,871485.0,948252.0,8,4133.49,0.948252,1.3919630649864962
2023-02-21,76767.0,876719.0,953486.0,8,4144.35,0.953486,1.3956201970675595
2023-02-22,76767.0,871153.0,947920.0,8,4106.95,0.94792,1.3830256538049663
2023-02-23,76767.0,874542.0,951309.0,8,4103.65,0.951309,1.381914370575914
2023-02-24,76767.0,866629.0,943396.0,8,4061.05,0.943396,1.3675687143463298
2023-02-27,76767.0,863201.0,939968.0,8,4043.84,0.939968,1.3617732039305752
2023-02-28,76767.0,874413.0,951180.0,8,4069.46,0.95118,1.3704008028179449
2023-03-01,76767.0,884579.0,961346.0,8,4126.94,0.961346,1.3897573361530742
2023-03-02,76767.0,884261.0,961028.0,8,4117.74,0.961028,1.3866592132114737
2023-03-03,76767.0,882573.0,959340.0,8,4130.55,0.95934,1.3909730126551587
2023-03-06,76767.0,876655.0,953422.0,8,4109.01,0.953422,1.38371936394189
2023-03-07,76767.0,858325.0,935092.0,8,4048.85,0.935092,1.3634603339237727
2023-03-08,76767.0,857721.0,934488.0,8,4034.11,0.934488,1.358496602167339
2023-03-09,76767.0,852732.0,929499.0,8,4019.85,0.929499,1.3536945116078585
2023-03-10,76767.0,829568.0,906335.0,8,3967.14,0.906335,1.33594428766745
2023-03-13,-41733.0,946230.0,904497.0,8,4008.69,0.904497,1.3499363537786997
2023-03-14,-99000.0,984514.0,885514.0,8,3984.7,0.885514,1.341857661455983
2023-03-15,-99000.0,984025.0,885025.0,8,3986.9,0.885025,1.342598516942018
2023-03-16,-99000.0,971345.0,872345.0,8,3939.15,0.872345,1.3265185853701247
2023-03-17,-99000.0,988041.0,889041.0,8,3958.82,0.889041,1.3331425069202638
2023-03-20,-99000.0,985557.0,886557.0,8,3939.08,0.886557,1.326495012695569
2023-03-21,-99000.0,1003057.0,904057.0,8,3982.38,0.904057,1.34107639567071
2023-03-22,-99000.0,1031023.0,932023.0,8,3999.44,0.932023,1.3468213932124167
2023-03-23,-99000.0,1058631.0,959631.0,8,4039.09,0.959631,1.3601736295857272
2023-03-24,-99000.0,1063470.0,964470.0,8,4027.05,0.96447,1.3561191295621544
2023-03-27,-99000.0,1076901.0,977901.0,8,4012.48,0.977901,1.3512126457296416
2023-03-28,-99000.0,1076606.0,977606.0,8,3999.51,0.977606,1.3468449658869726
2023-03-29,-99000.0,1074299.0,975299.0,8,4006.14,0.975299,1.3490776349198865
2023-03-30,-99000.0,1086130.0,987130.0,8,4038.53,0.98713,1.359985048189282
2023-03-31,-99000.0,1089943.0,990943.0,8,4050.93,0.990943,1.3641607791105692
2023-04-03,-99000.0,1127600.0,1028600.0,8,4090.57,1.0286,1.3775096479589433
2023-04-04,-99000.0,1128624.0,1029624.0,8,4103.11,1.029624,1.381732524229342
2023-04-06,-99000.0,1118826.0,1019826.0,8,4096.64,1.019826,1.3795537355954122
2023-04-07,-99000.0,1140548.0,1041548.0,8,4123.28,1.041548,1.3885248220263071
2023-04-10,-99000.0,1134888.0,1035888.0,8,4104.81,1.035888,1.382305003468551
2023-04-11,-99000.0,1133487.0,1034487.0,8,4100.15,1.034487,1.3807357368481312
2023-04-12,-99000.0,1135434.0,1036434.0,8,4097.29,1.036434,1.379772624716286
2023-04-13,-152232.0,1174297.0,1022065.0,8,4068.98,1.022065,1.370239161620992
2023-04-14,-152232.0,1190289.0,1038057.0,8,4092.0,1.038057,1.3779912040248659
2023-04-17,-152232.0,1210174.0,1057942.0,8,4149.38,1.057942,1.39731406211063
2023-04-18,-152232.0,1243577.0,1091345.0,8,4162.03,1.091345,1.4015739811553305
2023-04-19,-152232.0,1229794.0,1077562.0,8,4124.56,1.077562,1.3889558652181822
2023-04-20,-152232.0,1237791.0,1085559.0,8,4113.02,1.085559,1.3850697414414355
2023-04-21,-152232.0,1198053.0,1045821.0,8,4032.57,1.045821,1.3579780033271147
2023-04-24,-152232.0,1223114.0,1070882.0,8,3982.64,1.070882,1.3411639513190594
2023-04-25,-152232.0,1197135.0,1044903.0,8,3962.67,1.044903,1.3344390040208247
2023-04-26,-152232.0,1201067.0,1048835.0,8,3959.23,1.048835,1.333280575442661
2023-04-27,-152232.0,1199175.0,1046943.0,8,3988.42,1.046943,1.3431103807323694
2023-04-28,-152232.0,1264852.0,1112620.0,8,4029.09,1.11262,1.356806104649205
2023-05-04,-152232.0,1251727.0,1099495.0,8,4030.25,1.099495,1.3571967375418414
2023-05-05,75703.0,1008409.0,1084112.0,8,4016.88,1.084112,1.3526943567017113
2023-05-08,75703.0,1018310.0,1094013.0,8,4062.66,1.094013,1.3681108858611097
2023-05-09,75703.0,1031493.0,1107196.0,8,4027.88,1.107196,1.3563986341318859
2023-05-10,75703.0,1047150.0,1122853.0,8,3996.87,1.122853,1.3459559393037306
2023-05-11,75703.0,1029229.0,1104932.0,8,3990.66,1.104932,1.3438647063181504
2023-05-12,110697.0,977159.0,1087856.0,8,3937.76,1.087856,1.3260504994039481
2023-05-15,110697.0,995624.0,1106321.0,8,3998.89,1.106321,1.346636179340908
2023-05-16,110697.0,975762.0,1086459.0,8,3978.21,1.086459,1.3396721377721803
2023-05-17,110697.0,970206.0,1080903.0,8,3960.17,1.080903,1.3335971227866943
2023-05-18,110697.0,963351.0,1074048.0,8,3956.07,1.074048,1.3322164375627201
2023-05-19,110697.0,963017.0,1073714.0,8,3944.54,1.073714,1.3283336813109101
2023-05-22,110697.0,972602.0,1083299.0,8,3969.33,1.083299,1.3366817756285485
2023-05-23,110697.0,959967.0,1070664.0,8,3913.19,1.070664,1.3177764906349132
2023-05-24,128937.0,927490.0,1056427.0,8,3859.09,1.056427,1.2995581807283283
2023-05-25,101289.0,948082.0,1049371.0,8,3850.5,1.049371,1.2966654768078558
2023-05-26,101289.0,948474.0,1049763.0,8,3850.95,1.049763,1.2968170154299992
2023-05-29,141929.0,893199.0,1035128.0,8,3833.94,1.035128,1.2910888555129751
2023-05-30,141929.0,897055.0,1038984.0,8,3837.75,1.038984,1.29237188251379
2023-05-31,141929.0,886609.0,1028538.0,8,3798.54,1.028538,1.2791678172376866
2023-06-01,141929.0,882961.0,1024890.0,8,3806.87,1.02489,1.2819729655098095
2023-06-02,141929.0,885491.0,1027420.0,8,3861.83,1.02742,1.3004808825609353
2023-06-05,141929.0,874232.0,1016161.0,8,3844.25,1.016161,1.2945607737225295
2023-06-06,141929.0,863277.0,1005206.0,8,3808.16,1.005206,1.2824073762266208
2023-06-07,141929.0,853007.0,994936.0,8,3789.34,0.994936,1.2760696942960863
2023-06-08,141929.0,864781.0,1006710.0,8,3820.19,1.00671,1.2864585087252571
2023-06-09,141929.0,873249.0,1015178.0,8,3836.7,1.015178,1.292018292395455
2023-06-12,141929.0,875366.0,1017295.0,8,3844.43,1.017295,1.2946213891713867
2023-06-13,141929.0,880386.0,1022315.0,8,3864.91,1.022315,1.3015180802413842
2023-06-14,141929.0,880893.0,1022822.0,8,3864.02,1.022822,1.3012183705220337
2023-06-15,141929.0,895466.0,1037395.0,8,3925.5,1.037395,1.321921913831772
2023-06-16,141929.0,903732.0,1045661.0,8,3963.35,1.045661,1.3346679957165082
2023-06-19,141929.0,904961.0,1046890.0,8,3930.91,1.04689,1.3237437448224303
2023-06-20,141929.0,900353.0,1042282.0,8,3924.24,1.042282,1.32149760568977
2023-06-21,141929.0,892662.0,1034591.0,8,3864.03,1.034591,1.3012217380469704
2023-06-26,-28976.0,1071563.0,1042587.0,8,3809.7,1.042587,1.2829259750668454
2023-06-27,-28976.0,1080239.0,1051263.0,8,3845.43,1.051263,1.294958141665039
2023-06-28,59069.0,980518.0,1039587.0,8,3840.8,1.039587,1.2933989776194295
2023-06-29,59069.0,972002.0,1031071.0,8,3821.84,1.031071,1.2870141503397834
2023-06-30,59069.0,979706.0,1038775.0,8,3842.45,1.038775,1.2939546192339553
2023-07-03,59069.0,1017290.0,1076359.0,8,3892.88,1.076359,1.3109370474888367
2023-07-04,59069.0,1040012.0,1099081.0,8,3899.01,1.099081,1.3130013402749248
2023-07-05,59069.0,1018097.0,1077166.0,8,3868.81,1.077166,1.3028314149666278
2023-07-06,59069.0,1014579.0,1073648.0,8,3842.75,1.073648,1.294055644982051
2023-07-07,59069.0,1006911.0,1065980.0,8,3825.7,1.06598,1.2883140149652808
2023-07-10,59069.0,1006621.0,1065690.0,8,3844.33,1.06569,1.2945877139220217
2023-07-11,59069.0,1028068.0,1087137.0,8,3869.49,1.087137,1.3030604066623113
2023-07-12,59069.0,1020660.0,1079729.0,8,3843.44,1.079729,1.2942880042026712
2023-07-13,59069.0,1024804.0,1083873.0,8,3898.42,1.083873,1.3128026563036699
2023-07-14,59069.0,1018236.0,1077305.0,8,3899.1,1.077305,1.3130316479993533
2023-07-17,59069.0,1009514.0,1068583.0,8,3867.17,1.068583,1.3022791408770382
2023-07-18,59069.0,1014012.0,1073081.0,8,3854.94,1.073081,1.2981606578796716
2023-07-19,59069.0,1011097.0,1070166.0,8,3850.87,1.070166,1.296790075230507
2023-07-20,59069.0,990147.0,1049216.0,8,3823.69,1.049216,1.28763714245304
2023-07-21,59069.0,991828.0,1050897.0,8,3821.91,1.050897,1.2870377230143388
2023-07-24,59069.0,989930.0,1048999.0,8,3805.22,1.048999,1.2814173238952833
2023-07-25,59069.0,1048574.0,1107643.0,8,3915.12,1.107643,1.3184264229476619
2023-07-26,59069.0,1030358.0,1089427.0,8,3907.01,1.089427,1.3156953602241426
2023-07-27,59069.0,1022977.0,1082046.0,8,3902.35,1.082046,1.3141260936037231
2023-07-28,59069.0,1074362.0,1133431.0,8,3992.74,1.133431,1.3445651515049468
2023-07-31,59069.0,1113933.0,1173002.0,8,4014.63,1.173002,1.351936663590994
2023-08-01,59069.0,1099008.0,1158077.0,8,3998.0,1.158077,1.3463364696215576
2023-08-02,59069.0,1097176.0,1156245.0,8,3969.9,1.156245,1.3368737245499303
2023-08-03,59069.0,1100494.0,1159563.0,8,4004.98,1.159563,1.3486870020272501
2023-08-04,59069.0,1106013.0,1165082.0,8,4020.58,1.165082,1.3539403409282245
2023-08-07,59069.0,1098294.0,1157363.0,8,3990.15,1.157363,1.3436929625463876
2023-08-08,59069.0,1099626.0,1158695.0,8,3979.73,1.158695,1.3401840015625317
2023-08-09,59069.0,1079473.0,1138542.0,8,3967.57,1.138542,1.3360890912397207
2023-08-10,59069.0,1082385.0,1141454.0,8,3975.72,1.141454,1.3388336240629861
2023-08-11,59069.0,1051178.0,1110247.0,8,3884.25,1.110247,1.3080308734686181
2023-08-14,59069.0,1024659.0,1083728.0,8,3855.91,1.083728,1.2984873077985142
2023-08-15,59069.0,1023439.0,1082508.0,8,3846.54,1.082508,1.295331936932993
2023-08-16,59069.0,1007471.0,1066540.0,8,3818.33,1.06654,1.285832149087064
2023-08-17,59069.0,1018209.0,1077278.0,8,3831.1,1.077278,1.2901324784310029
2023-08-18,59069.0,1002976.0,1062045.0,8,3784.0,1.062045,1.2742714359799834
2023-08-21,13917.0,1023242.0,1037159.0,8,3729.56,1.037159,1.2559386302255569
2023-08-22,13917.0,1031000.0,1044917.0,8,3758.23,1.044917,1.265593324218566
2023-08-23,-33298.0,1050444.0,1017146.0,8,3696.63,1.017146,1.2448493706095893
2023-08-24,-33298.0,1069821.0,1036523.0,8,3723.43,1.036523,1.2538743374394687
2023-08-25,-75283.0,1111446.0,1036163.0,8,3709.15,1.036163,1.249065511830115
2023-08-28,-75283.0,1123641.0,1048358.0,8,3752.62,1.048358,1.2637041427291769
2023-08-29,-75283.0,1152371.0,1077088.0,8,3790.11,1.077088,1.2763289937161986
2023-08-30,-75283.0,1139627.0,1064344.0,8,3788.51,1.064344,1.275790189726355
2023-08-31,-75283.0,1103006.0,1027723.0,8,3765.27,1.027723,1.2679640617738774
2023-09-01,-75283.0,1120562.0,1045279.0,8,3791.49,1.045279,1.2767937121574384
2023-09-04,-75283.0,1138585.0,1063302.0,8,3848.95,1.063302,1.2961435104426948
2023-09-05,-75283.0,1127714.0,1052431.0,8,3820.32,1.052431,1.286502286549432
2023-09-06,-75283.0,1129817.0,1054534.0,8,3812.03,1.054534,1.283710608377055
2023-09-07,-75283.0,1108038.0,1032755.0,8,3758.47,1.032755,1.2656741448170423
2023-09-08,-75283.0,1112858.0,1037575.0,8,3739.99,1.037575,1.2594509587343494
2023-09-11,-145375.0,1204614.0,1059239.0,8,3767.54,1.059239,1.268728489934468
2023-09-12,-181579.0,1244469.0,1062890.0,8,3760.6,1.06289,1.2663914276285215
2023-09-13,-181579.0,1219457.0,1037878.0,8,3736.65,1.037878,1.258326205405551
2023-09-14,-181579.0,1210190.0,1028611.0,8,3733.51,1.028611,1.2572688025754832
2023-09-15,-181579.0,1200767.0,1019188.0,8,3708.78,1.019188,1.2489409134074638
2023-09-18,-181579.0,1214155.0,1032576.0,8,3727.71,1.032576,1.2553156381123003
2023-09-19,-181579.0,1197107.0,1015528.0,8,3720.5,1.015528,1.2528876526330677
2023-09-20,-181579.0,1188546.0,1006967.0,8,3705.69,1.006967,1.2479003482020785
2023-09-21,-181579.0,1176355.0,994776.0,8,3672.44,0.994776,1.2367033277881423
2023-09-22,-181579.0,1197589.0,1016010.0,8,3738.93,1.01601,1.259094001091078
2023-09-25,-181579.0,1192266.0,1010687.0,8,3714.6,1.010687,1.2509008129205197
2023-09-26,-181579.0,1188615.0,1007036.0,8,3692.89,1.007036,1.2435899162833302
2023-09-27,-181579.0,1197250.0,1015671.0,8,3700.5,1.015671,1.2461526027600234
2023-09-28,-181579.0,1207882.0,1026303.0,8,3689.52,1.026303,1.2424550603797222
2023-10-09,-181579.0,1230639.0,1049060.0,8,3684.73,1.04906,1.240842015935128
2023-10-10,-181579.0,1247762.0,1066183.0,8,3657.13,1.066183,1.2315476471103268
2023-10-11,-181579.0,1246327.0,1064748.0,8,3667.55,1.064748,1.235056608094183
2023-10-12,-181579.0,1279649.0,1098070.0,8,3702.38,1.09807,1.2467856974480898
2023-10-13,-181579.0,1265691.0,1084112.0,8,3663.41,1.084112,1.2336624527704627
2023-10-16,-181579.0,1254363.0,1072784.0,8,3626.6,1.072784,1.2212665934791247
2023-10-17,-181579.0,1276566.0,1094987.0,8,3639.4,1.094987,1.225577025397873
2023-10-18,-203744.0,1297139.0,1093395.0,8,3610.58,1.093395,1.2158718185308162
2023-10-19,-144401.0,1207261.0,1062860.0,7,3533.54,1.06286,1.1899284064198496
2023-10-20,-144401.0,1183616.0,1039215.0,7,3510.59,1.039215,1.1821999366905314
2023-10-23,-64361.0,1106224.0,1041863.0,6,3474.24,1.041863,1.1699589835462731
2023-10-24,-64361.0,1113942.0,1049581.0,6,3487.13,1.049581,1.1742997231894503
2023-10-25,-64361.0,1133218.0,1068857.0,6,3504.46,1.068857,1.180135643904443
2023-10-26,-64361.0,1159485.0,1095124.0,6,3514.14,1.095124,1.1833954080429965
2023-10-27,-64361.0,1180033.0,1115672.0,6,3562.39,1.115672,1.199643715861716
2023-10-30,-64361.0,1170677.0,1106316.0,6,3583.77,1.106316,1.2068434841760003
2023-10-31,-64361.0,1154883.0,1090522.0,6,3572.51,1.090522,1.2030516510974765
2023-11-01,-64361.0,1146500.0,1082139.0,6,3571.03,1.082139,1.2025532574068711
2023-11-02,-64361.0,1141776.0,1077415.0,6,3554.19,1.077415,1.1968823454137678
2023-11-03,-64361.0,1155004.0,1090643.0,6,3584.14,1.090643,1.2069680825986515
2023-11-06,-64361.0,1179566.0,1115205.0,6,3632.61,1.115205,1.2232904759659746
2023-11-07,-64361.0,1203564.0,1139203.0,6,3619.76,1.139203,1.2189632064225437
2023-11-08,-64361.0,1189871.0,1125510.0,6,3611.07,1.12551,1.2160368272527058
2023-11-09,-64361.0,1220641.0,1156280.0,6,3612.83,1.15628,1.2166295116415338
2023-11-10,-64361.0,1200986.0,1136625.0,6,3586.49,1.136625,1.2077594509587344
2023-11-13,-64361.0,1190370.0,1126009.0,6,3579.41,1.126009,1.2053752433036766
2023-11-14,-64361.0,1211597.0,1147236.0,6,3582.06,1.147236,1.206267637411855
2023-11-15,-64361.0,1242602.0,1178241.0,6,3607.25,1.178241,1.2147504327269543
2023-11-16,-64361.0,1216379.0,1152018.0,6,3572.36,1.152018,1.2030011382234287
2023-11-17,-64361.0,1216779.0,1152418.0,6,3568.07,1.152418,1.2015564700256607
2023-11-20,-64361.0,1223292.0,1158931.0,6,3576.32,1.158931,1.2043346780982913
2023-11-21,-64361.0,1212724.0,1148363.0,6,3581.07,1.148363,1.2059342524431393
2023-11-22,-64361.0,1209434.0,1145073.0,6,3544.42,1.145073,1.1935922735507858
2023-11-23,-64361.0,1251132.0,1186771.0,6,3561.52,1.186771,1.1993507411922386
2023-11-24,-64361.0,1256070.0,1191709.0,6,3538.01,1.191709,1.191433690066475
2023-11-27,-64361.0,1310129.0,1245768.0,6,3511.94,1.245768,1.1826545525569616
2023-11-28,-64361.0,1375777.0,1311416.0,6,3518.52,1.311416,1.1848703839651933
2023-11-29,-64361.0,1343504.0,1279143.0,6,3488.31,1.279143,1.1746970911319599
2023-11-30,-64361.0,1335968.0,1271607.0,6,3496.2,1.271607,1.1773540683068757
2023-12-01,-64361.0,1293946.0,1229585.0,6,3482.88,1.229585,1.1728685250914284
2023-12-04,-64361.0,1299026.0,1234665.0,6,3460.14,1.234665,1.1652107733857768
2023-12-05,-64361.0,1278909.0,1214548.0,6,3394.26,1.214548,1.143025519103969
2023-12-06,-64361.0,1286666.0,1222305.0,6,3399.6,1.222305,1.1448237774200718
2023-12-07,21783.0,1188823.0,1210606.0,5,3391.28,1.210606,1.1420219966728855
2023-12-08,155068.0,1041287.0,1196355.0,8,3399.46,1.196355,1.1447766320709605
2023-12-11,155068.0,1038596.0,1193664.0,8,3419.45,1.193664,1.1515083144190683
2023-12-12,155068.0,1039716.0,1194784.0,8,3426.8,1.194784,1.153983445247412
2023-12-13,155068.0,1017557.0,1172625.0,8,3369.61,1.172625,1.1347245701354418
2023-12-14,155068.0,1005764.0,1160832.0,8,3351.96,1.160832,1.1287808886224804
2023-12-15,155068.0,1006962.0,1162030.0,8,3341.55,1.16203,1.1252752951635607
2023-12-18,155068.0,1003251.0,1158319.0,8,3329.37,1.158319,1.1211736497908766
2023-12-19,155068.0,1003827.0,1158895.0,8,3334.04,1.158895,1.1227462839362325
2023-12-20,155068.0,989312.0,1144380.0,8,3297.5,1.14438,1.1104413478181807
2023-12-21,155068.0,997148.0,1152216.0,8,3330.87,1.152216,1.121678778531355
2023-12-22,155068.0,994835.0,1149903.0,8,3337.23,1.149903,1.1238205243909831
2023-12-25,142851.0,1012432.0,1155283.0,8,3347.45,1.155283,1.1272621348761087
2023-12-26,142851.0,991896.0,1134747.0,8,3324.79,1.134747,1.1196313233699495
2023-12-27,142851.0,998357.0,1141208.0,8,3336.36,1.141208,1.1235275497215058
2023-12-28,142851.0,1025912.0,1168763.0,8,3414.54,1.168763,1.1498548596752358
2023-12-29,142851.0,1035177.0,1178028.0,8,3431.11,1.178028,1.1554348484950532
2024-01-02,142851.0,1011818.0,1154669.0,8,3386.35,1.154669,1.1403618068791799
2024-01-03,142851.0,1002728.0,1145579.0,8,3378.3,1.145579,1.1376509493052798
2024-01-04,142851.0,985473.0,1128324.0,8,3347.05,1.128324,1.1271274338786479
2024-01-05,259896.0,857946.0,1117842.0,8,3329.11,1.117842,1.1210860941425271
2024-01-08,168227.0,931127.0,1099354.0,8,3286.06,1.099354,1.1065888992907993
2024-01-09,168227.0,928226.0,1096453.0,8,3292.5,1.096453,1.1087575853499196
2024-01-10,168227.0,928795.0,1097022.0,8,3277.13,1.097022,1.103581699522485
2024-01-11,168227.0,935151.0,1103378.0,8,3295.67,1.103378,1.109825090754797
2024-01-12,168227.0,926954.0,1095181.0,8,3284.17,1.095181,1.1059524370777967
2024-01-15,5115.0,1075074.0,1080189.0,8,3280.92,1.080189,1.104857991473427
2024-01-16,5115.0,1078447.0,1083562.0,8,3300.88,1.083562,1.1115795712467251
2024-01-17,5115.0,1038230.0,1043345.0,8,3229.08,1.043345,1.087400742202496
2024-01-18,5115.0,1064103.0,1069218.0,8,3274.73,1.069218,1.1027734935377196
2024-01-19,5115.0,1060108.0,1065223.0,8,3269.78,1.065223,1.1011065686941413
2024-01-22,5115.0,1035565.0,1040680.0,8,3218.9,1.04068,1.0839726018171165
2024-01-23,-53765.0,1095041.0,1041276.0,8,3231.93,1.041276,1.0883604868094048
2024-01-24,-53765.0,1099213.0,1045448.0,8,3277.11,1.045448,1.103574964472612
2024-01-25,20729.0,1044137.0,1064866.0,7,3342.92,1.064866,1.1257366460798643
2024-01-26,20729.0,1042256.0,1062985.0,7,3333.82,1.062985,1.122672198387629
2024-01-29,-154831.0,1214749.0,1059918.0,7,3303.96,1.059918,1.112616768927174
2024-01-30,-154831.0,1179106.0,1024275.0,7,3245.04,1.024275,1.0927753120011854
2024-01-31,-154831.0,1161755.0,1006924.0,7,3215.35,1.006924,1.0827771304646512
2024-02-01,-154831.0,1167273.0,1012442.0,7,3217.71,1.012442,1.0835718663496703
2024-02-02,-214711.0,1226062.0,1011351.0,7,3179.63,1.011351,1.070748331391394
2024-02-05,-57211.0,1081628.0,1024417.0,6,3200.42,1.024417,1.0777494157344236
2024-02-06,-57211.0,1121310.0,1064099.0,6,3311.69,1.064099,1.1152198657031056
2024-02-07,-57211.0,1149080.0,1091869.0,6,3343.63,1.091869,1.1259757403503574
2024-02-08,-57211.0,1152431.0,1095220.0,6,3364.93,1.09522,1.1331485684651494
2024-02-19,-57211.0,1140630.0,1083419.0,6,3403.81,1.083419,1.1462415054183477
2024-02-20,-57211.0,1134554.0,1077343.0,6,3410.85,1.077343,1.1486122429736592
2024-02-21,-57211.0,1170980.0,1113769.0,6,3456.87,1.113769,1.1641095927315341
2024-02-22,-57211.0,1181339.0,1124128.0,6,3486.67,1.124128,1.1741448170423703
2024-02-23,-57211.0,1167027.0,1109816.0,6,3489.74,1.109816,1.1751786471978825
2024-02-26,-57211.0,1151148.0,1093937.0,6,3453.36,1.093937,1.1629275914788149
2024-02-27,-57211.0,1156252.0,1099041.0,6,3494.79,1.099041,1.1768792472908263
2024-02-28,-57211.0,1144980.0,1087769.0,6,3450.26,1.087769,1.161883658748493
2024-02-29,-57211.0,1166908.0,1109697.0,6,3516.08,1.109697,1.1840487078806818
2024-03-01,-57211.0,1172307.0,1115096.0,6,3537.8,1.115096,1.191362972042808
2024-03-04,-57211.0,1166523.0,1109312.0,6,3540.87,1.109312,1.1923968021983202
2024-03-05,-57211.0,1181587.0,1124376.0,6,3565.51,1.124376,1.200694383641911
2024-03-06,-57211.0,1170999.0,1113788.0,6,3551.05,1.113788,1.1958249425837
2024-03-07,-57211.0,1167919.0,1110708.0,6,3529.72,1.110708,1.1886420118940981
2024-03-08,-57211.0,1166092.0,1108881.0,6,3544.91,1.108881,1.1937572822726752
2024-03-11,-57211.0,1183651.0,1126440.0,6,3589.26,1.12644,1.208692255366151
2024-03-12,-312651.0,1475151.0,1162500.0,6,3597.49,1.1625,1.2114637283889087
2024-03-13,-312651.0,1464064.0,1151413.0,6,3572.36,1.151413,1.2030011382234287
2024-03-14,-312651.0,1451033.0,1138382.0,6,3562.22,1.138382,1.199586467937795
2024-03-15,-312651.0,1449208.0,1136557.0,6,3569.99,1.136557,1.2022030348134727
2024-03-18,-412331.0,1544829.0,1132498.0,6,3603.53,1.132498,1.2134977134505682
2024-03-19,-412331.0,1552375.0,1140044.0,6,3577.63,1.140044,1.2047758238649757
2024-03-20,-412331.0,1546579.0,1134248.0,6,3585.38,1.134248,1.2073856556907805
2024-03-21,-412331.0,1546552.0,1134221.0,6,3581.09,1.134221,1.2059409874930125
2024-03-22,-412331.0,1542158.0,1129827.0,6,3545.0,1.129827,1.193787589997104
2024-03-25,-412331.0,1528912.0,1116581.0,6,3525.76,1.116581,1.1873084720192353
2024-03-26,-412331.0,1546500.0,1134169.0,6,3543.75,1.134169,1.1933666493800388
2024-03-27,-412331.0,1517434.0,1105103.0,6,3502.79,1.105103,1.1795732672400439
2024-03-28,-412331.0,1519522.0,1107191.0,6,3520.96,1.107191,1.1856920600497047
2024-03-29,-412331.0,1522068.0,1109737.0,6,3537.48,1.109737,1.1912552112448394
2024-04-01,-500621.0,1651988.0,1151367.0,6,3595.65,1.151367,1.2108441038005886
2024-04-02,-500621.0,1644993.0,1144372.0,6,3580.68,1.144372,1.205802918970615
2024-04-03,-500621.0,1658909.0,1158288.0,6,3567.8,1.158288,1.2014655468523745
2024-04-08,-500621.0,1615560.0,1114939.0,6,3536.41,1.114939,1.1908948860766313
2024-04-09,-500621.0,1610845.0,1110224.0,6,3533.49,1.110224,1.189911568795167
2024-04-10,-500621.0,1592654.0,1092033.0,6,3504.71,1.092033,1.1802198320278563
2024-04-11,-500621.0,1592122.0,1091501.0,6,3504.24,1.091501,1.1800615583558396
2024-04-12,-500621.0,1572404.0,1071783.0,6,3475.84,1.071783,1.1704977875361167
