date,cash,market_value,total_value,positions,benchmark_price,strategy_nav,benchmark_nav
2022-11-11,-387521.0,1890393.0,1502872.0,6,3788.439,1.502872,1.2757684283903035
2022-11-14,-387521.0,1881771.0,1494250.0,6,3794.017,1.49425,1.2776468369626894
2022-11-15,-387521.0,1932773.0,1545252.0,6,3865.973,1.545252,1.3018782401958555
2022-11-16,-387521.0,1918791.0,1531270.0,6,3834.39,1.53127,1.2912425682808926
2022-11-17,-387521.0,1906789.0,1519268.0,6,3818.664,1.519268,1.2859467896488845
2022-11-18,-387521.0,1890710.0,1503189.0,6,3801.569,1.503189,1.2801899960768268
2022-11-21,-387521.0,1876775.0,1489254.0,6,3769.127,1.489254,1.269265053282753
2022-11-22,-387521.0,1873208.0,1485687.0,6,3769.573,1.485687,1.2694152451478093
2022-11-23,-387521.0,1859123.0,1471602.0,6,3773.529,1.471602,1.2707474402557977
2022-11-24,-387521.0,1866906.0,1479385.0,6,3756.808,1.479385,1.2651165923284287
2022-11-25,-387521.0,1849347.0,1461826.0,6,3775.776,1.461826,1.2715041243831104
2022-11-28,-387521.0,1821330.0,1433809.0,6,3733.242,1.433809,1.2571806697008119
2022-11-29,-387521.0,1845980.0,1458459.0,6,3848.422,1.458459,1.295967887228135
2022-11-30,-387521.0,1844846.0,1457325.0,6,3853.037,1.457325,1.2975220026031011
2022-12-01,-387521.0,1847808.0,1460287.0,6,3894.769,1.460287,1.3115753813307471
2022-12-02,-387521.0,1828822.0,1441301.0,6,3870.948,1.441301,1.3035535866726609
2022-12-05,-387521.0,1846156.0,1458635.0,6,3946.876,1.458635,1.329122573062786
2022-12-06,-387521.0,1847387.0,1459866.0,6,3968.198,1.459866,1.336302821822272
2022-12-07,-387521.0,1835828.0,1448307.0,6,3958.441,1.448307,1.3330171222093694
2022-12-08,-387521.0,1832451.0,1444930.0,6,3959.18,1.44493,1.3332659827212006
2022-12-09,-387521.0,1855129.0,1467608.0,6,3998.244,1.467608,1.346420904282994
2022-12-12,-387521.0,1832568.0,1445047.0,6,3953.443,1.445047,1.331334030412169
2022-12-13,-181889.0,1616729.0,1434840.0,5,3945.681,1.43484,1.3287201531552921
2022-12-14,-181889.0,1621597.0,1439708.0,5,3954.886,1.439708,1.3318199650787077
2022-12-15,-181889.0,1620124.0,1438235.0,5,3951.989,1.438235,1.330844391461963
2022-12-16,-181889.0,1628916.0,1447027.0,5,3954.227,1.447027,1.3315980448117297
2022-12-19,-181889.0,1593032.0,1411143.0,5,3893.221,1.411143,1.3110540875928387
2022-12-20,-434689.0,1825723.0,1391034.0,5,3829.017,1.391034,1.2894331940859427
2022-12-21,-434689.0,1814461.0,1379772.0,5,3830.538,1.379772,1.2899453954912132
2022-12-22,-434689.0,1804742.0,1370053.0,5,3836.028,1.370053,1.2917941697942608
2022-12-23,-434689.0,1823344.0,1388655.0,5,3828.219,1.388655,1.2891644651435326
2022-12-26,-434689.0,1832267.0,1397578.0,5,3843.489,1.397578,1.2943066843798778
2022-12-27,-434689.0,1850559.0,1415870.0,5,3887.854,1.41587,1.3092467339162528
2022-12-28,-434689.0,1838903.0,1404214.0,5,3871.264,1.404214,1.303660000639831
2022-12-29,-434689.0,1835946.0,1401257.0,5,3856.701,1.401257,1.2987558658173755
2022-12-30,-434689.0,1838713.0,1404024.0,5,3871.634,1.404024,1.3037845992722767
2023-01-03,-434689.0,1844121.0,1409432.0,5,3887.899,1.409432,1.3092618878039828
2023-01-04,-927004.0,2349999.0,1422995.0,5,3892.948,1.422995,1.3109621540072773
2023-01-05,-927004.0,2391398.0,1464394.0,5,3968.578,1.464394,1.3364307879853243
2023-01-06,-927004.0,2418314.0,1491310.0,5,3980.889,1.49131,1.3405765549151636
2023-01-09,-927004.0,2470698.0,1543694.0,5,4013.12,1.543694,1.3514304428134372
2023-01-10,-927004.0,2474000.0,1546996.0,5,4017.474,1.546996,1.35289666563957
2023-01-11,-927004.0,2460838.0,1533834.0,5,4010.031,1.533834,1.3503902126090448
2023-01-12,-927004.0,2471463.0,1544459.0,5,4017.869,1.544459,1.3530296830985324
2023-01-13,-927004.0,2516082.0,1589078.0,5,4074.377,1.589078,1.372058925050555
2023-01-16,-927004.0,2563757.0,1636753.0,5,4137.964,1.636753,1.393472041919021
2023-01-17,-927004.0,2566248.0,1639244.0,5,4137.242,1.639244,1.3932289062092214
2023-01-18,-927004.0,2568448.0,1641444.0,5,4130.314,1.641444,1.3908958810049386
2023-01-19,-927004.0,2614993.0,1687989.0,5,4156.008,1.687989,1.3995484141456491
2023-01-20,-927004.0,2614888.0,1687884.0,5,4181.527,1.687884,1.4081420155007434
2023-01-30,-927004.0,2645779.0,1718775.0,5,4201.345,1.718775,1.4148157876569902
2023-01-31,-927004.0,2583213.0,1656209.0,5,4156.858,1.656209,1.399834654247214
2023-02-01,-927004.0,2615141.0,1688137.0,5,4195.933,1.688137,1.4129932800926746
2023-02-02,-927004.0,2598981.0,1671977.0,5,4181.149,1.671977,1.4080147228438125
2023-02-03,-927004.0,2597073.0,1670069.0,5,4141.632,1.670069,1.394707252145538
2023-02-06,-927004.0,2576976.0,1649972.0,5,4086.878,1.649972,1.3762686750619206
2023-02-07,-927004.0,2573381.0,1646377.0,5,4094.234,1.646377,1.3787458305761677
2023-02-08,-927004.0,2568546.0,1641542.0,5,4076.141,1.641542,1.3726529574495672
2023-02-09,-927004.0,2613862.0,1686858.0,5,4130.857,1.686858,1.3910787379168792
2023-02-10,-927004.0,2605934.0,1678930.0,5,4106.31,1.67893,1.3828124605367509
2023-02-13,-927004.0,2630481.0,1703477.0,5,4143.574,1.703477,1.395361226589348
2023-02-14,-927004.0,2630638.0,1703634.0,5,4145.29,1.703634,1.3959390948414483
2023-02-15,-927004.0,2695152.0,1768148.0,5,4123.689,1.768148,1.388664891978037
2023-02-16,-927004.0,2661328.0,1734324.0,5,4093.488,1.734324,1.378494612792912
2023-02-17,-927004.0,2629516.0,1702512.0,5,4034.507,1.702512,1.3586325805218662
2023-02-20,-927004.0,2683073.0,1756069.0,5,4133.49,1.756069,1.3919654087256086
2023-02-21,-927004.0,2679089.0,1752085.0,5,4144.354,1.752085,1.3956238939766665
2023-02-22,-927004.0,2666618.0,1739614.0,5,4106.951,1.739614,1.3830283192486366
2023-02-23,-927004.0,2656902.0,1729898.0,5,4103.646,1.729898,1.3819153503831407
2023-02-24,-927004.0,2631330.0,1704326.0,5,4061.046,1.704326,1.3675696699988382
2023-02-27,-927004.0,2637618.0,1710614.0,5,4043.844,1.710614,1.3617768438492897
2023-02-28,-927004.0,2643170.0,1716166.0,5,4069.459,1.716166,1.3704027734982076
2023-03-01,-927004.0,2668489.0,1741485.0,5,4126.942,1.741485,1.3897603496843782
2023-03-02,-927004.0,2653168.0,1726164.0,5,4117.738,1.726164,1.3866608745140234
2023-03-03,-927004.0,2653617.0,1726613.0,5,4130.551,1.726613,1.3909756914803162
2023-03-06,-927004.0,2641563.0,1714559.0,5,4109.01,1.714559,1.3837216938005448
2023-03-07,-927004.0,2607250.0,1680246.0,5,4048.852,1.680246,1.3634633031770969
2023-03-08,-927004.0,2609140.0,1682136.0,5,4034.108,1.682136,1.3584982160506613
2023-03-09,-927004.0,2604289.0,1677285.0,5,4019.851,1.677285,1.3536971276647691
2023-03-10,-927004.0,2563735.0,1636731.0,5,3967.135,1.636731,1.3359448533187857
2023-03-13,-593608.0,2238426.0,1644818.0,4,4008.686,1.644818,1.3499372797424514
2023-03-14,-593608.0,2211058.0,1617450.0,4,3984.696,1.61745,1.3418585738171127
2023-03-15,-593608.0,2232146.0,1638538.0,4,3986.902,1.638538,1.3426014510689386
2023-03-16,-593608.0,2208079.0,1614471.0,4,3939.151,1.614471,1.3265211556691536
2023-03-17,-593608.0,2206637.0,1613029.0,4,3958.819,1.613029,1.3331444148663008
2023-03-20,-593608.0,2212144.0,1618536.0,4,3939.077,1.618536,1.3264962359426646
2023-03-21,-593608.0,2239529.0,1645921.0,4,3982.378,1.645921,1.3410779802224928
2023-03-22,-593608.0,2305807.0,1712199.0,4,3999.443,1.712199,1.3468246712027305
2023-03-23,-593608.0,2337830.0,1744222.0,4,4039.09,1.744222,1.3601759197988912
2023-03-24,-593608.0,2334999.0,1741391.0,4,4027.046,1.741391,1.3561200659362493
2023-03-27,-593608.0,2294743.0,1701135.0,4,4012.477,1.701135,1.35121391059543
2023-03-28,-593608.0,2301381.0,1707773.0,4,3999.515,1.707773,1.3468489174230982
2023-03-29,-593608.0,2316918.0,1723310.0,4,4006.144,1.72331,1.3490812534622425
2023-03-30,-593608.0,2336121.0,1742513.0,4,4038.526,1.742513,1.3599859910726764
2023-03-31,-593608.0,2316660.0,1723052.0,4,4050.926,1.723052,1.3641617290249146
2023-04-03,-593608.0,2334311.0,1740703.0,4,4090.568,1.740703,1.377511293855772
2023-04-04,-593608.0,2325299.0,1731691.0,4,4103.105,1.731691,1.3817331669773212
2023-04-06,-593608.0,2339802.0,1746194.0,4,4096.64,1.746194,1.3795560584401263
2023-04-07,-593608.0,2328732.0,1735124.0,4,4123.28,1.735124,1.3885271599762252
2023-04-10,-593608.0,2291025.0,1697417.0,4,4104.812,1.697417,1.3823080044518754
2023-04-11,-593608.0,2298886.0,1705278.0,4,4100.148,1.705278,1.380737388176937
2023-04-12,-593608.0,2302294.0,1708686.0,4,4097.288,1.708686,1.3797742744234365
2023-04-13,-593608.0,2267843.0,1674235.0,4,4068.979,1.674235,1.3702411320290888
2023-04-14,-593608.0,2255873.0,1662265.0,4,4091.999,1.662265,1.3779931874855829
2023-04-17,-593608.0,2271600.0,1677992.0,4,4149.384,1.677992,1.3973177618718082
2023-04-18,-593608.0,2260189.0,1666581.0,4,4162.032,1.666581,1.4015770145830915
2023-04-19,-593608.0,2234443.0,1640835.0,4,4124.559,1.640835,1.3889578671408152
2023-04-20,-593608.0,2238457.0,1644849.0,4,4113.019,1.644849,1.3850717368207481
2023-04-21,-593608.0,2179399.0,1585791.0,4,4032.567,1.585791,1.3579792795841774
2023-04-24,-593608.0,2137004.0,1543396.0,4,3982.643,1.543396,1.341167219783569
2023-04-25,-593608.0,2129364.0,1535756.0,4,3962.666,1.535756,1.3344399038906767
2023-04-26,-593608.0,2127173.0,1533565.0,4,3959.232,1.533565,1.333283493880355
2023-04-27,-593608.0,2117972.0,1524364.0,4,3988.419,1.524364,1.3431123054619662
2023-04-28,-593608.0,2131146.0,1537538.0,4,4029.086,1.537538,1.3568070421800047
2023-05-04,-593608.0,2102375.0,1508767.0,4,4030.247,1.508767,1.357198012483436
2023-05-05,-593608.0,2108718.0,1515110.0,4,4016.877,1.51511,1.3526956240623533
2023-05-08,-593608.0,2045041.0,1451433.0,4,4062.662,1.451433,1.368113862944872
2023-05-09,-593608.0,2059835.0,1466227.0,4,4027.875,1.466227,1.35639923422354
2023-05-10,-593608.0,2045077.0,1451469.0,4,3996.87,1.451469,1.345958205577641
2023-05-11,-593608.0,2045347.0,1451739.0,4,3990.664,1.451739,1.343868316083158
2023-05-12,-593608.0,2020557.0,1426949.0,4,3937.762,1.426949,1.326053405667891
2023-05-15,-593608.0,2037698.0,1444090.0,4,3998.887,1.44409,1.3466374365010012
2023-05-16,-593608.0,2043044.0,1449436.0,4,3978.205,1.449436,1.3396727097003402
2023-05-17,-593608.0,2021788.0,1428180.0,4,3960.165,1.42818,1.333597684485955
2023-05-18,-28688.0,1460301.0,1431613.0,3,3956.07,1.431613,1.3322186807025345
2023-05-19,-28688.0,1470124.0,1441436.0,3,3944.54,1.441436,1.328335917913074
2023-05-22,-28688.0,1459353.0,1430665.0,3,3969.328,1.430665,1.3366833527808226
2023-05-23,-28688.0,1462249.0,1433561.0,3,3913.188,1.433561,1.3177780359551243
2023-05-24,-28688.0,1410602.0,1381914.0,3,3859.094,1.381914,1.2995617158915453
2023-05-25,372862.0,1009438.0,1382300.0,3,3850.5,1.3823,1.2966676600881957
2023-05-26,372862.0,1023530.0,1396392.0,3,3850.951,1.396392,1.2968195357185552
2023-05-29,372862.0,1029516.0,1402378.0,3,3833.942,1.402378,1.2910917029097149
2023-05-30,372862.0,1029078.0,1401940.0,3,3837.753,1.40194,1.2923750688239068
2023-05-31,372862.0,1034830.0,1407692.0,3,3798.543,1.407692,1.2791709813152565
2023-06-01,372862.0,1033256.0,1406118.0,3,3806.868,1.406118,1.2819744505452875
2023-06-02,372862.0,1038948.0,1411810.0,3,3861.834,1.41181,1.3004844192777658
2023-06-05,372862.0,1046146.0,1419008.0,3,3844.249,1.419008,1.2945626167059825
2023-06-06,372862.0,1027390.0,1400252.0,3,3808.163,1.400252,1.282410545758848
2023-06-07,372862.0,1024726.0,1397588.0,3,3789.342,1.397588,1.2760725164040836
2023-06-08,372862.0,1019319.0,1392181.0,3,3820.187,1.392181,1.2864596645602764
2023-06-09,372862.0,1037590.0,1410452.0,3,3836.703,1.410452,1.2920214781102093
2023-06-12,372862.0,1028209.0,1401071.0,3,3844.432,1.401071,1.294624242516084
2023-06-13,372862.0,1034927.0,1407789.0,3,3864.907,1.407789,1.3015192614331874
2023-06-14,372862.0,1040864.0,1413726.0,3,3864.025,1.413726,1.3012222452336815
2023-06-15,372862.0,1048080.0,1420942.0,3,3925.499,1.420942,1.3219238028849634
2023-06-16,372862.0,1052726.0,1425588.0,3,3963.351,1.425588,1.3346705797372318
2023-06-19,372862.0,1054304.0,1427166.0,3,3930.908,1.427166,1.3237453001900972
2023-06-20,372862.0,1044899.0,1417761.0,3,3924.238,1.417761,1.3214991572754657
2023-06-21,543844.0,862342.0,1406186.0,2,3864.032,1.406186,1.3012246025051062
2023-06-26,543844.0,861171.0,1405015.0,2,3809.696,1.405015,1.2829267882008464
2023-06-27,543844.0,868282.0,1412126.0,2,3845.433,1.412126,1.2949613323298093
2023-06-28,543844.0,861350.0,1405194.0,2,3840.799,1.405194,1.2934008186466905
2023-06-29,543844.0,851568.0,1395412.0,2,3821.844,1.395412,1.2870176643817972
2023-06-30,543844.0,876029.0,1419873.0,2,3842.452,1.419873,1.2939574714559687
2023-07-03,543844.0,893896.0,1437740.0,2,3892.882,1.43774,1.3109399283052734
2023-07-04,543844.0,896308.0,1440152.0,2,3899.013,1.440152,1.3130045613202068
2023-07-05,543844.0,890082.0,1433926.0,2,3868.805,1.433926,1.302831924863657
2023-07-06,543844.0,904846.0,1448690.0,2,3842.755,1.44869,1.29405950763335
2023-07-07,543844.0,920256.0,1464100.0,2,3825.699,1.4641,1.2883158474306584
2023-07-10,543844.0,900353.0,1444197.0,2,3844.327,1.444197,1.2945888834447146
2023-07-11,543844.0,912636.0,1456480.0,2,3869.486,1.45648,1.3030612536979695
2023-07-12,543844.0,910404.0,1454248.0,2,3843.437,1.454248,1.2942891732207231
2023-07-13,543844.0,915262.0,1459106.0,2,3898.423,1.459106,1.3128058770144146
2023-07-14,543844.0,929077.0,1472921.0,2,3899.103,1.472921,1.3130348690956666
2023-07-17,543844.0,929125.0,1472969.0,2,3867.175,1.472969,1.3022830173747744
2023-07-18,543844.0,922667.0,1466511.0,2,3854.939,1.466511,1.2981625069244849
2023-07-19,543844.0,916988.0,1460832.0,2,3850.866,1.460832,1.2967909117083989
2023-07-20,543844.0,904719.0,1448563.0,2,3823.695,1.448563,1.287640994297087
2023-07-21,543844.0,900815.0,1444659.0,2,3821.91,1.444659,1.287039890083801
2023-07-24,543844.0,891434.0,1435278.0,2,3805.221,1.435278,1.2814198182543732
2023-07-25,543844.0,902740.0,1446584.0,2,3915.115,1.446584,1.3184269591030244
2023-07-26,543844.0,892425.0,1436269.0,2,3907.013,1.436269,1.3156985858055217
2023-07-27,543844.0,883334.0,1427178.0,2,3902.346,1.427178,1.314126959271401
2023-07-28,543844.0,900660.0,1444504.0,2,3992.738,1.444504,1.3445667419309757
2023-07-31,543844.0,908949.0,1452793.0,2,4014.63,1.452793,1.3519389399350403
2023-08-01,543844.0,905086.0,1448930.0,2,3998.001,1.44893,1.3463390732892524
2023-08-02,543844.0,895971.0,1439815.0,2,3969.895,1.439815,1.3368742917662193
2023-08-03,543844.0,899635.0,1443479.0,2,4004.984,1.443479,1.3486906199118718
2023-08-04,543844.0,896151.0,1439995.0,2,4020.579,1.439995,1.353942283892933
2023-08-07,543844.0,888313.0,1432157.0,2,3990.153,1.432157,1.3436962352691584
2023-08-08,543844.0,882573.0,1426417.0,2,3979.732,1.426417,1.340186931623975
2023-08-09,543844.0,873518.0,1417362.0,2,3967.565,1.417362,1.3360896571348713
2023-08-10,543844.0,876924.0,1420768.0,2,3975.717,1.420768,1.3388348680854074
2023-08-11,543844.0,853698.0,1397542.0,2,3884.254,1.397542,1.308034422897861
2023-08-14,543844.0,850929.0,1394773.0,2,3855.906,1.394773,1.2984881471341474
2023-08-15,543844.0,848398.0,1392242.0,2,3846.536,1.392242,1.295332770955722
2023-08-16,543844.0,839379.0,1383223.0,2,3818.334,1.383223,1.2858356611388653
2023-08-17,543844.0,842228.0,1386072.0,2,3831.101,1.386072,1.2901349874643675
2023-08-18,543844.0,824692.0,1368536.0,2,3784.004,1.368536,1.2742749285662571
2023-08-21,543844.0,812349.0,1356193.0,2,3729.555,1.356193,1.2559390611661423
2023-08-22,543844.0,828294.0,1372138.0,2,3758.227,1.372138,1.2655944449215113
2023-08-23,543844.0,811520.0,1355364.0,2,3696.634,1.355364,1.2448528136560102
2023-08-24,543844.0,814406.0,1358250.0,2,3723.429,1.35825,1.2538761119165123
2023-08-25,543844.0,804211.0,1348055.0,2,3709.152,1.348055,1.2490682884694069
2023-08-28,543844.0,814784.0,1358628.0,2,3752.619,1.358628,1.2637059337573056
2023-08-29,543844.0,832070.0,1375914.0,2,3790.107,1.375914,1.2763301324954919
2023-08-30,543844.0,851554.0,1395398.0,2,3788.51,1.395398,1.2757923378576108
2023-08-31,269304.0,1131143.0,1400447.0,4,3765.268,1.400447,1.2679655232216493
2023-09-01,269304.0,1129311.0,1398615.0,4,3791.491,1.398615,1.2767961987314513
2023-09-04,269304.0,1145579.0,1414883.0,4,3848.952,1.414883,1.2961463663502872
2023-09-05,269304.0,1145542.0,1414846.0,4,3820.317,1.414846,1.2865034424581627
2023-09-06,193592.0,1216121.0,1409713.0,5,3812.028,1.409713,1.2837120963383155
2023-09-07,193592.0,1191408.0,1385000.0,5,3758.475,1.385,1.265677959680556
2023-09-08,193592.0,1190128.0,1383720.0,5,3739.993,1.38372,1.259454089613357
2023-09-11,193592.0,1196114.0,1389706.0,5,3767.537,1.389706,1.2687296159162966
2023-09-12,193592.0,1206472.0,1400064.0,5,3760.605,1.400064,1.2663952436997712
2023-09-13,193592.0,1186543.0,1380135.0,5,3736.651,1.380135,1.2583286608846167
2023-09-14,193592.0,1180735.0,1374327.0,5,3733.508,1.374327,1.2572702460149485
2023-09-15,193592.0,1182222.0,1375814.0,5,3708.777,1.375814,1.2489420060716578
2023-09-18,193592.0,1184034.0,1377626.0,5,3727.711,1.377626,1.255318088522277
2023-09-19,193592.0,1173557.0,1367149.0,5,3720.502,1.367149,1.2528904357079476
2023-09-20,193592.0,1166371.0,1359963.0,5,3705.69,1.359963,1.2479024493733868
2023-09-21,139128.0,1212453.0,1351581.0,6,3672.445,1.351581,1.2367070938715996
2023-09-22,139128.0,1240394.0,1379522.0,6,3738.933,1.379522,1.2590971313690529
2023-09-25,139128.0,1236572.0,1375700.0,6,3714.604,1.3757,1.2509042661561491
2023-09-26,139128.0,1228771.0,1367899.0,6,3692.893,1.367899,1.2435930204560648
2023-09-27,139128.0,1228287.0,1367415.0,6,3700.495,1.367415,1.2461530172232353
2023-09-28,139128.0,1238178.0,1377306.0,6,3689.517,1.377306,1.2424561421232618
2023-10-09,139128.0,1254256.0,1393384.0,6,3684.727,1.393384,1.2408430949626794
2023-10-10,139128.0,1257312.0,1396440.0,6,3657.126,1.39644,1.231548373735282
2023-10-11,139128.0,1261005.0,1400133.0,6,3667.548,1.400133,1.235058014133526
2023-10-12,139128.0,1267665.0,1406793.0,6,3702.382,1.406793,1.246788470248709
2023-10-13,139128.0,1272191.0,1411319.0,6,3663.41,1.411319,1.2336645299684967
2023-10-16,139128.0,1253936.0,1393064.0,6,3626.597,1.393064,1.2212676395462592
2023-10-17,139128.0,1251670.0,1390798.0,6,3639.402,1.390798,1.2255797624880664
2023-10-18,139128.0,1245748.0,1384876.0,6,3610.577,1.384876,1.2158728555144156
2023-10-19,139128.0,1219587.0,1358715.0,6,3533.545,1.358715,1.189932093745317
2023-10-20,139128.0,1201399.0,1340527.0,6,3510.589,1.340527,1.1822015904847056
2023-10-23,36561.0,1287271.0,1323832.0,6,3474.244,1.323832,1.1699623004948587
2023-10-24,36561.0,1290178.0,1326739.0,6,3487.13,1.326739,1.17430170043458
2023-10-25,36561.0,1310936.0,1347497.0,6,3504.458,1.347497,1.1801369574697722
2023-10-26,36561.0,1326125.0,1362686.0,6,3514.145,1.362686,1.1833990843684281
2023-10-27,36561.0,1354881.0,1391442.0,6,3562.385,1.391442,1.199644052014878
2023-10-30,745287.0,684254.0,1429541.0,5,3583.772,1.429541,1.206846189723307
2023-10-31,745287.0,682508.0,1427795.0,5,3572.506,1.427795,1.203052329741862
2023-11-01,745287.0,676550.0,1421837.0,5,3571.027,1.421837,1.2025542719651394
2023-11-02,745287.0,669504.0,1414791.0,5,3554.189,1.414791,1.1968840239296725
2023-11-03,745287.0,678746.0,1424033.0,5,3584.136,1.424033,1.2069687678373888
2023-11-06,745287.0,705118.0,1450405.0,5,3632.608,1.450405,1.2232918621939126
2023-11-07,745287.0,700730.0,1446017.0,5,3619.759,1.446017,1.218964922117436
2023-11-08,745287.0,700274.0,1445561.0,5,3611.072,1.445561,1.2160395482794446
2023-11-09,745287.0,697566.0,1442853.0,5,3612.826,1.442853,1.21663021314785
2023-11-10,745287.0,702986.0,1448273.0,5,3586.489,1.448273,1.2077611477891321
2023-11-13,745287.0,702390.0,1447677.0,5,3579.414,1.447677,1.2053786198849317
2023-11-14,384270.0,1060689.0,1444959.0,7,3582.058,1.444959,1.2062689949773282
2023-11-15,208502.0,1250958.0,1459460.0,7,3607.245,1.45946,1.2147507943162819
2023-11-16,208502.0,1236788.0,1445290.0,7,3572.364,1.44529,1.2030045108072476
2023-11-17,208502.0,1245894.0,1454396.0,7,3568.069,1.454396,1.2015581564116942
2023-11-20,208502.0,1252339.0,1460841.0,7,3576.323,1.460841,1.204337716174418
2023-11-21,208502.0,1239869.0,1448371.0,7,3581.067,1.448371,1.2059352726942099
2023-11-22,346502.0,1087338.0,1433840.0,6,3544.416,1.43384,1.1935929362677997
2023-11-23,346502.0,1106526.0,1453028.0,6,3561.52,1.453028,1.199352760617403
2023-11-24,346502.0,1118334.0,1464836.0,6,3538.009,1.464836,1.1914353594081228
2023-11-27,346502.0,1112910.0,1459412.0,6,3511.942,1.459412,1.1826572173757846
2023-11-28,346502.0,1118007.0,1464509.0,6,3518.523,1.464509,1.1848733892680168
2023-11-29,346502.0,1108431.0,1454933.0,6,3488.307,1.454933,1.1746980587869817
2023-11-30,346502.0,1108214.0,1454716.0,6,3496.203,1.454716,1.1773570609539878
2023-12-01,346502.0,1111820.0,1458322.0,6,3482.881,1.458322,1.1728708366798168
2023-12-04,297674.0,1155615.0,1453289.0,6,3460.138,1.453289,1.1652120618211268
2023-12-05,297674.0,1129636.0,1427310.0,6,3394.257,1.42731,1.143026433431497
2023-12-06,297674.0,1127386.0,1425060.0,6,3399.598,1.42506,1.1448250315285053
2023-12-07,297674.0,1126780.0,1424454.0,6,3391.282,1.424454,1.1420245930760204
2023-12-08,297674.0,1131484.0,1429158.0,6,3399.462,1.429158,1.144779233112255
2023-12-11,297674.0,1161351.0,1459025.0,6,3419.455,1.459025,1.151511937054118
2023-12-12,297674.0,1157622.0,1455296.0,6,3426.803,1.455296,1.1539863985438799
2023-12-13,297674.0,1153648.0,1451322.0,6,3369.605,1.451322,1.1347247969799985
2023-12-14,297674.0,1136501.0,1434175.0,6,3351.964,1.434175,1.1287841362368183
2023-12-15,297674.0,1125806.0,1423480.0,6,3341.552,1.42348,1.125277863369181
2023-12-18,297674.0,1129188.0,1426862.0,6,3329.366,1.426862,1.1211741905719246
2023-12-19,232168.0,1201768.0,1433936.0,6,3334.041,1.433936,1.1227485111305306
2023-12-20,232168.0,1193573.0,1425741.0,6,3297.502,1.425741,1.1104438910469148
2023-12-21,232168.0,1198722.0,1430890.0,6,3330.87,1.43089,1.1216806671751638
2023-12-22,232168.0,1193283.0,1425451.0,6,3337.228,1.425451,1.123821743134868
2023-12-25,232168.0,1197722.0,1429890.0,6,3347.451,1.42989,1.1272643696740399
2023-12-26,232168.0,1176551.0,1408719.0,6,3324.79,1.408719,1.1196332085663243
2023-12-27,232168.0,1195783.0,1427951.0,6,3336.357,1.427951,1.1235284312190292
2023-12-28,232168.0,1199226.0,1431394.0,6,3414.54,1.431394,1.1498567957609525
2023-12-29,232168.0,1232053.0,1464221.0,6,3431.11,1.464221,1.1554367939761614
2024-01-02,232168.0,1230470.0,1462638.0,6,3386.352,1.462638,1.1403644004869449
2024-01-03,232168.0,1188997.0,1421165.0,6,3378.297,1.421165,1.1376518545832934
2024-01-04,232168.0,1168955.0,1401123.0,6,3347.052,1.401123,1.1271300052028348
2024-01-05,232168.0,1150502.0,1382670.0,6,3329.111,1.38267,1.121088318541455
2024-01-08,232168.0,1121865.0,1354033.0,6,3286.056,1.354033,1.1065894155145504
2024-01-09,232168.0,1120562.0,1352730.0,6,3292.499,1.35273,1.1087591154844108
2024-01-10,232168.0,1106445.0,1338613.0,6,3277.129,1.338613,1.1035832209419993
2024-01-11,232168.0,1108423.0,1340591.0,6,3295.672,1.340591,1.109827632945899
2024-01-12,232168.0,1100390.0,1332558.0,6,3284.167,1.332558,1.1059532889829553
2024-01-15,232168.0,1102078.0,1334246.0,6,3280.92,1.334246,1.1048598517949781
2024-01-16,232168.0,1101685.0,1333853.0,6,3300.876,1.333853,1.1115800958735964
2024-01-17,89388.0,1218794.0,1308182.0,6,3229.082,1.308182,1.087403246636258
2024-01-18,89388.0,1225161.0,1314549.0,6,3274.729,1.314549,1.1027750135964047
2024-01-19,89388.0,1220793.0,1310181.0,6,3269.776,1.310181,1.1011070756869341
2024-01-22,-47952.0,1307055.0,1259103.0,6,3218.902,1.259103,1.0839751004786946
2024-01-23,-47952.0,1327035.0,1279083.0,6,3231.933,1.279083,1.0883633296122122
2024-01-24,-47952.0,1331305.0,1283353.0,6,3277.109,1.283353,1.1035764858807862
2024-01-25,-47952.0,1340098.0,1292146.0,6,3342.919,1.292146,1.1257382048031088
2024-01-26,-47952.0,1319597.0,1271645.0,6,3333.821,1.271645,1.1226744254571843
2024-01-29,-47952.0,1304864.0,1256912.0,6,3303.96,1.256912,1.1126186423126854
2024-01-30,587202.0,626658.0,1213860.0,3,3245.039,1.21386,1.0927768152252795
2024-01-31,587202.0,608758.0,1195960.0,3,3215.352,1.19596,1.0827796271133359
2024-02-01,587202.0,624128.0,1211330.0,3,3217.711,1.21133,1.0835740275834431
2024-02-02,587202.0,619185.0,1206387.0,3,3179.628,1.206387,1.0707494607741617
2024-02-05,587202.0,628470.0,1215672.0,3,3200.422,1.215672,1.0777519039176169
2024-02-06,587202.0,654115.0,1241317.0,3,3311.692,1.241317,1.1152224169777423
2024-02-07,587202.0,666390.0,1253592.0,3,3343.63,1.253592,1.1259776362292413
2024-02-08,587202.0,656983.0,1244185.0,3,3364.93,1.244185,1.1331504764213927
2024-02-19,587202.0,660691.0,1247893.0,3,3403.808,1.247893,1.1462427619139024
2024-02-20,587202.0,674669.0,1261871.0,3,3410.854,1.261871,1.1486155239793436
2024-02-21,587202.0,670151.0,1257353.0,3,3456.871,1.257353,1.1641118895719365
2024-02-22,587202.0,668475.0,1255677.0,3,3486.675,1.255677,1.1741484777919777
